name_eng_x,url,name_new,name_kor,name_eng_y
Félix Díaz,https://www.baseball-reference.com/register/player.fcgi?id=diaz--002fel,felix diaz,디아즈,Felix Antonio Diaz
José Lima,https://www.baseball-reference.com/register/player.fcgi?id=lima--001jos,jose lima,리마,José Desiderio Rodríguez Lima
Jin-yeong Park,https://www.baseball-reference.com/register/player.fcgi?id=park--003jin,jin yeong park,박진영,Jin-Yeong Park
Jae Hak Shim,https://www.baseball-reference.com/register/player.fcgi?id=shim--000jae,jae hak shim,심재학,Jae-Hak Sim
Wilson Valdez,https://www.baseball-reference.com/register/player.fcgi?id=valdez001wil,wilson valdez,발데스,Wilson Antonio Valdez
Jamie Brown,https://www.baseball-reference.com/register/player.fcgi?id=brown-019jam,jamie brown,브라운,Jamie Monroe Brown
Jong Kook Chae,https://www.baseball-reference.com/register/player.fcgi?id=chae--001jon,jong kook chae,채종국,Jong-Guk Chae
Seok Jin Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000seo,seok jin park,박석진,Seok-Jin Park
David Cortés,https://www.baseball-reference.com/register/player.fcgi?id=cortes001dav,david cortes,코르테스,David Cárdenas Cortés
Hae-Yeong Ma,https://www.baseball-reference.com/register/player.fcgi?id=ma----000hae,hae yeong ma,마해영,Hae-Young Ma
Marty McLeary,https://www.baseball-reference.com/register/player.fcgi?id=mclear001mar,marty mcleary,매클레리,Marty McLeary
Hyun Seung Park,https://www.baseball-reference.com/register/player.fcgi?id=park--001hyu,hyun seung park,박현승,Hyun-Seung Park
Jong Seok Yeom,https://www.baseball-reference.com/register/player.fcgi?id=yom---000jon,jong seok yeom,염종석,Jong-Seok Yeom
Jacob Cruz,https://www.baseball-reference.com/register/player.fcgi?id=cruz--001jac,jacob cruz,크루즈,Jacob Cruz
John Ennis,https://www.baseball-reference.com/register/player.fcgi?id=ennis-001joh,john ennis,에니스,John Ennis
Byung Ho Jun,https://www.baseball-reference.com/register/player.fcgi?id=jun---001bye,byung ho jeon,전병호,Byung-Ho Jeon
Woo Seok Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000u-s,woo seok kim,김우석,Woo-Seok Kim
Sang-Mok Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---003san,sang mok lee,이상목,Sang-Mok Lee
Jun-Yeong Paek,https://www.baseball-reference.com/register/player.fcgi?id=paek--000jun,jun yeong baek,백준영,Jun-Young Baek
Tom Shearn,https://www.baseball-reference.com/register/player.fcgi?id=shearn001tho,tom shearn,션,Tom Shearn
Darwin Cubillán,https://www.baseball-reference.com/register/player.fcgi?id=cubill001dar,darwin cubillan,쿠비얀,Darwin Cubillan
Jae-Gu Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---005jae,jae gu kim,김재구,Jae-Gu Kim
Yeon-Soo Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000you,yeon soo park,박연수,Yeon-Soo Park
Esteban Yan,https://www.baseball-reference.com/register/player.fcgi?id=yan---001est,esteban yan,얀,Esteban Yan
Tae-jong Chang,https://www.baseball-reference.com/register/player.fcgi?id=chang-000tae,tae jong jang,장태종,Tae-Jong Jang
Jong-Soo Chung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000jon,jong soo jeong,정종수,Jong-Soo Jung
Seong-jae Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001seo,seong jae lee,이성재,Seong-Jae Lee
Jason Scobie,https://www.baseball-reference.com/register/player.fcgi?id=scobie001jas,jason scobie,스코비,Jason Hall Scobie
Sang Jun An,https://www.baseball-reference.com/register/player.fcgi?id=an----000san,sang jun ahn,안상준,Sang-Jun An
Seong-hun Chung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-001seo,seong hun jeong,정성훈,Seong-Hun Jeong
Won Jin Jang,https://www.baseball-reference.com/register/player.fcgi?id=chang-001won,won jin jang,장원진,Won-Jin Jang
Ha-ram Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000ha-,ha ram kim,김하람,Ha-Ram Kim
Jae Ho Back,https://www.baseball-reference.com/register/player.fcgi?id=baek--000jae,jae ho baek,백재호,Jae-Ho Baek
Cedrick Bowers,https://www.baseball-reference.com/register/player.fcgi?id=bowers001ced,cedrick bowers,세드릭,Cedrick Jerome Bowers
Seong-Min Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---001sun,seong min cho,조성민,Seong-Min Cho
Hae Nim Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000hae,hae nim kim,김해님,Hae-Nim Kim
Dong Hwan Mun,https://www.baseball-reference.com/register/player.fcgi?id=mun---000don,dong hwan moon,문동환,Dong-Hwan Moon
Jeong Seo,https://www.baseball-reference.com/register/player.fcgi?id=seo---000jeo,jeong seo,서정,Jeong Seo
Won Ki Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--000won,won ki hong,홍원기,Won-Ki Hong
Min-Beom Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---003min,min beom kim,김민범,Min-Beom-Kim
Byung Oh Noh,https://www.baseball-reference.com/register/player.fcgi?id=no----000bye,byung oh noh,노병오,Byung-Oh Noh
Min-ju Park,https://www.baseball-reference.com/register/player.fcgi?id=park--001min,min joo park,박민주,Min-Ju Park
Han Kyu Seo,https://www.baseball-reference.com/register/player.fcgi?id=seo---000han,han kyu seo,서한규,Han-Gyu Seo
Deok-hyeong Yu,https://www.baseball-reference.com/register/player.fcgi?id=yu----000deo,deok hyeong yoo,유덕형,Deok-Hyeong Yoo
Won Chung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000won,won jeong,정원,Won Jung
Seth Etherton,https://www.baseball-reference.com/register/player.fcgi?id=ethert001set,seth etherton,에서튼,Seth Michael Etherton
Kyu Sik Han,https://www.baseball-reference.com/register/player.fcgi?id=han---000gyu,kyu sik han,한규식,Kyu-Sik Han
Yoon-Min Kweon,https://www.baseball-reference.com/register/player.fcgi?id=kweon-001yoo,yoon min kwon,권윤민,Yoon-Min Kwon
Félix Rodríguez,https://www.baseball-reference.com/register/player.fcgi?id=rodrig002fel,felix rodriguez,로드리게스,Félix Antonio Rodríguez
Larry Sutton,https://www.baseball-reference.com/register/player.fcgi?id=sutton002lar,larry sutton,서튼,Larry James Sutton
Tim Harikkala,https://www.baseball-reference.com/register/player.fcgi?id=harikk001tim,tim harikkala,하리칼라,Tim Harikkala
Pedro Valdés,https://www.baseball-reference.com/register/player.fcgi?id=valdes001ped,pedro valdes,발데스,Pedro Valdes
José Cabrera,https://www.baseball-reference.com/register/player.fcgi?id=cabrer001jos,jose cabrera,카브레라,José Alberto Cabrera
Yu-Taek Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--000yu-,yoo taek hong,홍유택,Yu-Taek Hong
Hyung Kwang Joo,https://www.baseball-reference.com/register/player.fcgi?id=ju----000hye,hyung kwang joo,주형광,Hyung-Kwang Joo
Félix José,https://www.baseball-reference.com/register/player.fcgi?id=jose--001dom,felix jose,호세,Felix Jose
Seung Kwan Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000seu,seung kwan kim,김승관,Seung-Kwan Kim
Chang-seok Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---006cha,chang seok lee,이창석,Chang-Seok Lee
Han Soo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000han,han soo kim,김한수,Han-Soo Kim
Jong Hoon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002jon,jong hoon kim,김종훈,Jong-Hoon Kim
Tae-Ho Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000tae,tae ho lee,이태호,Tae-Ho Lee
Dong-gyu Lim,https://www.baseball-reference.com/register/player.fcgi?id=im----000don,dong kyu lim,임동규,Dong-Gyu Lim
Kris Wilson,https://www.baseball-reference.com/register/player.fcgi?id=wilson001kri,kris wilson,윌슨,Kris Wilson
Hyuk Kang,https://www.baseball-reference.com/register/player.fcgi?id=gang--000hye,hyeok kang,강혁,Hyuk Kang
Tae Gyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004tae,tae gyun kim,김태균,Tae-Gyun Kim
In-Gyu Chang,https://www.baseball-reference.com/register/player.fcgi?id=jang--000in-,in kyu jang,장인규,In-Kyu Jang
In Kwon Kang,https://www.baseball-reference.com/register/player.fcgi?id=gang--000in-,in kwon kang,강인권,In-Kwon Kang
Ju-Ho Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---003ju-,joo ho kim,김주호,Ju-Ho Kim
Ho-Seong Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---002ho-,ho seong lee,이호성,Ho-Seong Lee
Seung-Jun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---009seu,seung jun lee,이승준,Seung-Jun Lee
Soo Song,https://www.baseball-reference.com/register/player.fcgi?id=song--000su-,soo song,송수,Soo Song
Seung-Gyun Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yun---000seu,seung gyun yoon,윤승균,Seung-Gyun Yun
Jae-Cheong Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---001jae,jae cheong lim,임재청,Jae-Cheong Lim
Soo-Min Lim,https://www.baseball-reference.com/register/player.fcgi?id=im----000su-,soo min lim,임수민,Soo-Min Lim
Bong-Ok Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----000bon,bong ok oh,오봉옥,Bong-Ok Oh
Seth Greisinger,https://www.baseball-reference.com/register/player.fcgi?id=greisi001set,seth greisinger,그레이싱어,Seth Adam Greisinger
Min-cheol Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004min,min cheol kim,김민철,Min-Cheol Kim
Scott Seabol,https://www.baseball-reference.com/register/player.fcgi?id=seabol001sco,scott seabol,스캇,Scott Seabol
Dong Ju Shin,https://www.baseball-reference.com/register/player.fcgi?id=shin--000don,dong joo shin,신동주,Dong-Ju Shin
Ryan Baerlocher,https://www.baseball-reference.com/register/player.fcgi?id=baerlo001rya,ryan baerlocher,베로커,Ryan Baerlocher
Buddy Carlyle,https://www.baseball-reference.com/register/player.fcgi?id=carlyl001ear,buddy carlyle,카라이어,Buddy Carlyle
Pil Jung Jin,https://www.baseball-reference.com/register/player.fcgi?id=jin---000pil,pil jung jin,진필중,Pil-Jung Jin
Sang Soo Kang,https://www.baseball-reference.com/register/player.fcgi?id=gang--000san,sang soo kang,강상수,Sang-Soo Kang
Ga-ram Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000ga-,ga ram park,박가람,Ga-Ram Park
Man-Chae Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000man,man chae park,박만채,Man-Chae Park
Yong Bin Seo,https://www.baseball-reference.com/register/player.fcgi?id=seo---000yon,yong bin seo,서용빈,Yong-Bin Seo
Amaury Telemaco,https://www.baseball-reference.com/register/player.fcgi?id=telema001ama,amaury telemaco,텔레마코,Amaury Regalado Telemaco
Dong-Geon Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yoon--000don,dong geon yoon,윤동건,Dong-Geon Yoon
John Gall,https://www.baseball-reference.com/register/player.fcgi?id=gall--001joh,john gall,존갈,John Gall
Jun-Yeong Hwang,https://www.baseball-reference.com/register/player.fcgi?id=hwang-000jun,jun yeong hwang,황준영,Jun-Young Hwang
Brian Myrow,https://www.baseball-reference.com/register/player.fcgi?id=myrow-001bri,brian myrow,마이로우,Brian Myrow
Jang-jin No,https://www.baseball-reference.com/register/player.fcgi?id=no----000jan,jang jin noh,노장진,Jang-Jin Noh
Hyeong-jik Chae,https://www.baseball-reference.com/register/player.fcgi?id=chae--000hye,hyeong jik chae,채형직,Hyeong-Jik Chae
Yu-Sam Kang,https://www.baseball-reference.com/register/player.fcgi?id=gang--000yu-,yoo sam kang,강유삼,Yu-Sam Kang
Yeong-Bok Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001yeo,yeong bok kim,김영복,Young-Bok Kim
Chan Chang,https://www.baseball-reference.com/register/player.fcgi?id=jang--000cha,chan jang,장찬,Chan Jang
Jong-Min Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---003jon,jong min kim,김종민,Jong-Min Kim
Seong-Hun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---013seo,seong hun kim,김성훈,Seong-Hun Kim
Tae-hwan Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---007tae,tae hwan kim,김태환,Tae-Hwan Kim
Calvin Pickering,https://www.baseball-reference.com/register/player.fcgi?id=picker001cal,calvin pickering,피커링,Calvin Pickering
Jae-Yeong Wi,https://www.baseball-reference.com/register/player.fcgi?id=wi----000jae,jae yeong wi,위재영,Jae-Young Wee
Seung-jae Pang,https://www.baseball-reference.com/register/player.fcgi?id=pang--000seu,seung jae pang,방승재,Seung-Jae Bang
Jong Hoon Chang,https://www.baseball-reference.com/register/player.fcgi?id=chang-000jon,jong hoon jang,장종훈,Jong-Hoon Jang
Min-Jun Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000min,min jun choi,최민준,Min-Jun Choi
Ji-haeng Ko,https://www.baseball-reference.com/register/player.fcgi?id=ko----000ji-,ji haeng ko,고지행,Ji-Haeng Ko
Yeong-Geun Kwon,https://www.baseball-reference.com/register/player.fcgi?id=gwon--000yeo,yeong keun kwon,권영근,Young-Geun Kwon
Mark Smith,https://www.baseball-reference.com/register/player.fcgi?id=smith-006mar,mark smith,스미스,Mark Smith
Sang-u Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---013san,sang woo lee,이상우,Sang-Woo Lee
Sang-u Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---013san,sang woo lee,이상우,Sang-Woo Lee
Leang-keu Beul,https://www.baseball-reference.com/register/player.fcgi?id=beul--000lea,matt blank,블랭크,Matt Blank
Seong-ho Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---012seo,seong ho kim,김성호,Seong-Ho Kim
Kang Chul Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001gan,kang chul lee,이강철,Kang-Chul Lee
Dong-Min Pang,https://www.baseball-reference.com/register/player.fcgi?id=bang--000don,dong min pang,방동민,Dong-Min Bang
Won-sik Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---005won,won sik lee,이원식,Won-Sik Lee
Rubén Mateo,https://www.baseball-reference.com/register/player.fcgi?id=mateo-001rub,ruben mateo,마테오,Ruben Mateo
Hyo-Sang Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000hyo,hyo sang cho,조효상,Hyo-Sang Cho
In-sin Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000in-,in shin cho,조인신,In-Shin Cho
Hyuk-kwon Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--002hyu,hyeok kwon choi,최혁권,Hyuk-Kwon Choi
Ryan Jackson,https://www.baseball-reference.com/register/player.fcgi?id=jackso001rya,ryan jackson,라이온,Ryan Jackson
Gye-seong Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000gye,gye seong lee,이계성,Gye-Seong Lee
Seok-man Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000seo,seok man lee,이석만,Seok-Man Lee
Kit Pellow,https://www.baseball-reference.com/register/player.fcgi?id=pellow001kit,kit pellow,펠로우,Kit Pellow
Luther Hackman,https://www.baseball-reference.com/register/player.fcgi?id=hackma001lut,luther hackman,해크먼,Luther Hackman
Martin Vargas,https://www.baseball-reference.com/register/player.fcgi?id=vargas001mar,martin vargas,바르가스,Martin Vargas
Hyuk-gil Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--004hyu,hyeok gil choi,최혁길,Hyuk-Gil Choi
Nelson Cruz,https://www.baseball-reference.com/register/player.fcgi?id=cruz--001nel,nelson cruz,크루즈,Nelson Cruz
Sung Woo Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--003seo,sung woo kang,강성우,Sung-Woo Kang
Sung Woo Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--003seo,sung woo kang,강성우,Sung-woo Kang
Israel Alcántara,https://www.baseball-reference.com/register/player.fcgi?id=alcant001isr,israel alcantara,알칸트라,Israel Alcantara
Ma-tae Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--000ma-,ma tae hong,홍마태,Ma-Tae Hong
Mark Kiefer,https://www.baseball-reference.com/register/player.fcgi?id=kiefer001mar,mark kiefer,키퍼,Mark Kiefer
Soo-Hoon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---005soo,soo hoon kim,김수훈,Soo-Hoon Kim
Tae-Soo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---022tae,tae soo kim,김태수,Tae-Soo Kim
Hyuk Son,https://www.baseball-reference.com/register/player.fcgi?id=son---000hye,hyeok sohn,손혁,Hyuk Son
Eddy Díaz,https://www.baseball-reference.com/register/player.fcgi?id=diaz--002edd,eddy diaz,디아즈,Eddy Diaz
Yong Duk Han,https://www.baseball-reference.com/register/player.fcgi?id=han---000yon,yong duk han,한용덕,Yong-Duk Han
U-gu Hwang,https://www.baseball-reference.com/register/player.fcgi?id=hwang-000u-g,woo gu hwang,황우구,Woo-Gu Hwang
Jong-seok Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004jon,jong seok kim,김종석,Jong-Seok Kim
Song-yeong Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000son,song yeong lee,이송영,Song-Young Lee
Jin-guk Maeng,https://www.baseball-reference.com/register/player.fcgi?id=maeng-000jin,jin kook maeng,맹진국,Jin-Guk Maeng
Ángel Peña,https://www.baseball-reference.com/register/player.fcgi?id=pena--001ang,angel pena,엔젤,Angel Maria Pena
Yeong-Min Yu,https://www.baseball-reference.com/register/player.fcgi?id=yu----003yeo,yeong min yoo,유영민,Young-Min Yoo
Dong-min Shin,https://www.baseball-reference.com/register/player.fcgi?id=shin--001don,dong min shin,신동민,Dong-Min Shin
Yong-Ho Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000yon,yong ho choi,최용호,Yong-Ho Choi
Jun Ho,https://www.baseball-reference.com/register/player.fcgi?id=ho----002jun,jun heo,허준,Jun Heo
