name_eng_x,url,name_new,name_kor,name_eng_y
Heishu Ohara,https://www.baseball-reference.com/register/player.fcgi?id=ohara-001hei,byeong soo kang,강병수,Byung-Soo Kang
Jin Woo Song,https://www.baseball-reference.com/register/player.fcgi?id=song--000jin,jin woo song,송진우,Jin-Woo Song
Seung-hak Yang,https://www.baseball-reference.com/register/player.fcgi?id=yang--000seu,seung hak yang,양승학,Seung-Hak Yang
Ray Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--001kyu,kyeong hwan choi,최경환,Kyeong-Hwan Choi
Sung-cheol Chung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000sun,seong cheol jeong,정성철,Sung-Chul Jung
Jong Kook Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000jon,jong kook kim,김종국,Jong-Guk Kim
Yeong-soo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---006yeo,yeong soo kim,김영수,Young-Soo Kim
Beom-seok Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001beo,beom seok lee,이범석,Beom-Seok Lee
Jae-ju Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---003jae,jae joo lee,이재주,Jae-Ju Lee
Jung Hoon Son,https://www.baseball-reference.com/register/player.fcgi?id=son---000jeo,jeong hoon sohn,손정훈,Jung-Hun Son
Yong-mok Yu,https://www.baseball-reference.com/register/player.fcgi?id=yu----000yon,yong mok yoo,유용목,Yong-Mok Yoo
Won Ho Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000won,won ho choi,최원호,Won-Ho Choi
Jeremy Johnson,https://www.baseball-reference.com/register/player.fcgi?id=johnso004jer,jeremy johnson,존슨,Jeremy Johnson
Jung Min Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004jeo,jeong min kim,김정민,Jung-Min Kim
Jung Min Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004jeo,jeong min kim,김정민,Jeong-Min Kim
Kyung Tae Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---006gye,kyeong tae kim,김경태,Kyung-Tae Kim
Min-gi Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---005min,min ki kim,김민기,Min-Gi Kim
Min-gi Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---005min,min ki kim,김민기,Min-Ki Kim
Soo-hyeong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001soo,soo hyeong kim,김수형,Soo-Hyung Kjim
Yong Sup Kwak,https://www.baseball-reference.com/register/player.fcgi?id=kwak--000yon,yong seob kwak,곽용섭,Yong-Seob Kwak
Jong-yeol Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---007jon,jong yeol lee,이종열,Jong-Yeol Lee
Kyeong-hwan Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000kye,kyeong hwan lee,이경환,Kyung-Hwan Lee
Tae Geun Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----000tae,tae keun oh,오태근,Tae-Geun Oh
Do Hyun Park,https://www.baseball-reference.com/register/player.fcgi?id=park--001you,do hyeon park,박도현,Do-Hyeon Park
Ji-chol Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000ji-,ji cheol park,박지철,Ji-Chul Park
Jong Ho Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000jon,jong ho park,박종호,Jong-Ho Park
Ki Moon Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000ki-,ki moon choi,최기문,Ki-Moon Choi
Man Ho Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000man,man ho choi,최만호,Man-Ho Choi
Soo-geun Chung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-002soo,soo keun jeong,정수근,Soo-Keun Jung
Yi-seul Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000yi-,yi seul kim,김이슬,Yi-Sul Kim
Yu-sin Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002yu-,yoo shin kim,김유신,Yoo-Shin Kim
Yu-sin Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002yu-,yoo shin kim,김유신,Yu-Shin Kim
Dong Hun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---005don,dong hoon lee,이동훈,Dong-Hoon Lee
Dong Hun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---005don,dong hoon lee,이동훈,Dong-hun Lee
Jung-dong Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---005jun,jeong dong lee,이정동,Jung-Dong Lee
Jeong-ho Seo,https://www.baseball-reference.com/register/player.fcgi?id=seo---001jeo,jeong ho seo,서정호,Jung-Ho Seo
Jin Ho Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---001jin,jin ho cho,조진호,Jin-Ho Cho
Hong-jun Chung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000hon,hong jun jeong,정홍준,Hong-Jun Jeong
Runelvys Hernández,https://www.baseball-reference.com/register/player.fcgi?id=hernan001run,runelvys hernandez,에르난데스,Runelvys Hernandez
Chang Hee Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000cha,chang hyi kim,김창희,Chang-Hei Kim
Joo-hyeon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---003don,joo hyeon kim,김주현,Joo-Hyun Kim
Joo-hyeon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---003don,joo hyeon kim,김주현,Ju-Hyeon Kim
Oh Won Kwon,https://www.baseball-reference.com/register/player.fcgi?id=kwon--001oh-,oh won kwon,권오원,Oh-Won Kwon
Ji-hun Yang,https://www.baseball-reference.com/register/player.fcgi?id=yang--000ji-,ji hoon yang,양지훈,Ji-Hun Yang
Hun Chi,https://www.baseball-reference.com/register/player.fcgi?id=jee---000hun,hoon ji,지훈,Hun Ji
Kyoung Bae Chung,https://www.baseball-reference.com/register/player.fcgi?id=chung-000kyo,kyeong bae jeong,정경배,Kyoung-Bae Chung
Il-sang Ho,https://www.baseball-reference.com/register/player.fcgi?id=ho----000il-,il sang heo,허일상,Il-Sang Heo
Mike Johnson,https://www.baseball-reference.com/register/player.fcgi?id=johnso008mic,mike johnson,존슨,Mike Johnson
Yong-woo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---003yon,yong woo kim,김용우,Yong-Woo Kim
Yong-hun Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000yon,yong hoon cho,조용훈,Young-Hun Cho
Doo Sung Hwang,https://www.baseball-reference.com/register/player.fcgi?id=hwang-000doo,doo seong hwang,황두성,Doo-Sung Hwang
Jun Ho Jeon,https://www.baseball-reference.com/register/player.fcgi?id=jeon--000jun,joon ho jeon,전준호,Jun-Ho Jeon
Dong Soo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---008don,dong soo kim,김동수,Dong-Soo Kim
Hwan-soo No,https://www.baseball-reference.com/register/player.fcgi?id=no----000hwa,hwan soo noh,노환수,Hwan-Soo Noh
Cheol-in Shin,https://www.baseball-reference.com/register/player.fcgi?id=shin--000che,cheol in shin,신철인,Chul-In Shin
Seong-hyun Son,https://www.baseball-reference.com/register/player.fcgi?id=son---000seo,seung hyeon sohn,손승현,Seung-Hyun Son
Seung Hak Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001seu,seung hak lee,이승학,Seung-Hak Lee
Yun-Hak Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000yun,yun hak lee,이윤학,Yun-Hak Lee
Matt Randel,https://www.baseball-reference.com/register/player.fcgi?id=randel001mat,matt randel,랜들,Matt Randel
Gary Rath,https://www.baseball-reference.com/register/player.fcgi?id=rath--001alf,gary rath,레스,Gary Rath
Won Woo Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000won,won woo cho,조원우,Won-Woo Cho
Gyeong-seon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---005gye,kyeong seon kim,김경선,Kyung-Seon Kim
Soo-Yeon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---003soo,soo yeon kim,김수연,Su-Yeoun Kim
Jun-Heon Kwon,https://www.baseball-reference.com/register/player.fcgi?id=kwon--000jun,jun heon kwon,권준헌,Jun-Heon Kwon
Yong-min Moon,https://www.baseball-reference.com/register/player.fcgi?id=mun---000yon,yong min moon,문용민,Yong-Min Moon
Jae-Man Ahn,https://www.baseball-reference.com/register/player.fcgi?id=an----000jae,jae man ahn,안재만,Jae-Man An
Mun-seok Chang,https://www.baseball-reference.com/register/player.fcgi?id=chang-000mun,mun seok jang,장문석,Mun-Seok Jang
Min Tae Chung,https://www.baseball-reference.com/register/player.fcgi?id=chon--001min,min tae jeong,정민태,Min-Tae Chung
Kane Davis,https://www.baseball-reference.com/register/player.fcgi?id=davis-001kan,kane davis,데이비스,Kane Davis
Jin-yeong Park,https://www.baseball-reference.com/register/player.fcgi?id=park--003jin,jin yeong park,박진영,Jin-Yeong Park
Jae Hak Shim,https://www.baseball-reference.com/register/player.fcgi?id=shim--000jae,jae hak shim,심재학,Jae-Hak Sim
Jong Kook Chae,https://www.baseball-reference.com/register/player.fcgi?id=chae--001jon,jong kook chae,채종국,Jong-Guk Chae
Yoo-keon Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000jon,yoo keon choi,최유건,Yu-Geon Choi
Seok Jin Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000seo,seok jin park,박석진,Seok-Jin Park
Hyeon-woo Song,https://www.baseball-reference.com/register/player.fcgi?id=song--001hye,hyeon woo song,송현우,Hyun-Woo Song
Hui-gon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000hui,hwi gon kim,김휘곤,Hwi-Gon Kim
Hae-Yeong Ma,https://www.baseball-reference.com/register/player.fcgi?id=ma----000hae,hae yeong ma,마해영,Hae-Young Ma
Marty McLeary,https://www.baseball-reference.com/register/player.fcgi?id=mclear001mar,marty mcleary,매클레리,Marty McLeary
Hyun Seung Park,https://www.baseball-reference.com/register/player.fcgi?id=park--001hyu,hyeon seung park,박현승,Hyun-Seung Park
Jong Seok Yeom,https://www.baseball-reference.com/register/player.fcgi?id=yom---000jon,jong seok yeom,염종석,Jong-Seok Yeom
Jacob Cruz,https://www.baseball-reference.com/register/player.fcgi?id=cruz--001jac,jacob cruz,크루즈,Jacob Cruz
John Ennis,https://www.baseball-reference.com/register/player.fcgi?id=ennis-001joh,john ennis,에니스,John Ennis
Byung Ho Jun,https://www.baseball-reference.com/register/player.fcgi?id=jun---001bye,byeong ho jeon,전병호,Byung-Ho Jeon
Woo Seok Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000u-s,woo seok kim,김우석,Woo-Seok Kim
Sang-Mok Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---003san,sang mok lee,이상목,Sang-Mok Lee
Wes Obermueller,https://www.baseball-reference.com/register/player.fcgi?id=obermu001wes,wes obermueller,오버뮬러,Wes Obermuller
Jun-Yeong Paek,https://www.baseball-reference.com/register/player.fcgi?id=paek--000jun,jun yeong baek,백준영,Jun-Young Baek
Tom Shearn,https://www.baseball-reference.com/register/player.fcgi?id=shearn001tho,tom shearn,션,Tom Shearn
Jeong-Soo Shim,https://www.baseball-reference.com/register/player.fcgi?id=shim--000jeo,jeong soo shim,심정수,Jung-Soo Sim
Darwin Cubillán,https://www.baseball-reference.com/register/player.fcgi?id=cubill001dar,darwin cubillan,쿠비얀,Darwin Cubillan
Jae-Gu Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---005jae,jae koo kim,김재구,Jae-Gu Kim
Yeon-Soo Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000you,yeon soo park,박연수,Yeon-Soo Park
Esteban Yan,https://www.baseball-reference.com/register/player.fcgi?id=yan---001est,esteban yan,얀,Esteban Yan
Tae-jong Chang,https://www.baseball-reference.com/register/player.fcgi?id=chang-000tae,tae jong jang,장태종,Tae-Jong Jang
Sun-Gwon Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000sun,sun kwon cho,조순권,Sun-Kwon Cho
Hyeon-jong Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--002hye,hyeon jong choi,최현종,Hyun-Jong Choi
Jong-Soo Chung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000jon,jong soo jeong,정종수,Jong-Soo Jung
Seong-jae Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001seo,seong jae lee,이성재,Seong-Jae Lee
Sang Jun An,https://www.baseball-reference.com/register/player.fcgi?id=an----000san,sang jun ahn,안상준,Sang-Jun An
Jae-Hun Chung,https://www.baseball-reference.com/register/player.fcgi?id=chung-000jae,jae hoon jeong,정재훈,Jae-Hoon Jung
Seong-hun Chung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-001seo,seong hoon jeong,정성훈,Sung-Hoon Jung
Seong-hun Chung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-001seo,seong hoon jeong,정성훈,Seong-Hun Jeong
Seong-hun Chung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-001seo,seong hoon jeong,정성훈,Seong-Hoon Jeong
Won Jin Jang,https://www.baseball-reference.com/register/player.fcgi?id=chang-001won,won jin jang,장원진,Won-Jin Jang
Ha-ram Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000ha-,ha ram kim,김하람,Ha-Ram Kim
Hye-Gyeom Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000hye,hye kyeom kim,김혜겸,Hye-Kyeom Kim
Gyeong-pil Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---005gye,kyeong pil lee,이경필,Kyung-Pil Lee
Won-hyi Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---002won,won hyi lee,이원희,Won-Hee Lee
Jae Ho Back,https://www.baseball-reference.com/register/player.fcgi?id=baek--000jae,jae ho baek,백재호,Jae-Ho Baek
Seong-Min Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---001sun,seong min cho,조성민,Seong-Min Cho
Hae Nim Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000hae,hae nim kim,김해님,Hae-Nim Kim
In-Cheol Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000in-,in cheol kim,김인철,In-Chul Kim
Dong Hwan Mun,https://www.baseball-reference.com/register/player.fcgi?id=mun---000don,dong hwan moon,문동환,Dong-Hwan Moon
Jeong Seo,https://www.baseball-reference.com/register/player.fcgi?id=seo---000jeo,jeong seo,서정,Jeong Seo
Min-uk Seo,https://www.baseball-reference.com/register/player.fcgi?id=seo---000min,min wook seo,서민욱,Min-Wook Seo
Won Ki Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--000won,won ki hong,홍원기,Won-Ki Hong
Min-Beom Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---003min,min beom kim,김민범,Min-Beom-Kim
Byung Oh Noh,https://www.baseball-reference.com/register/player.fcgi?id=no----000bye,byeong oh noh,노병오,Byung-Oh Noh
Min-ju Park,https://www.baseball-reference.com/register/player.fcgi?id=park--001min,min joo park,박민주,Min-Ju Park
Han Kyu Seo,https://www.baseball-reference.com/register/player.fcgi?id=seo---000han,han kyu seo,서한규,Han-Gyu Seo
Deok-hyeong Yu,https://www.baseball-reference.com/register/player.fcgi?id=yu----000deo,deok hyeong yoo,유덕형,Deok-Hyeong Yoo
Kyeong Hwan Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---001kyu,kyeong hwan cho,조경환,Kyung-Hwan Cho
Won Chung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000won,won jeong,정원,Won Jung
Kyu Sik Han,https://www.baseball-reference.com/register/player.fcgi?id=han---000gyu,kyu sik han,한규식,Kyu-Sik Han
Gyeong-Jin Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---003gye,kyeong jin kim,김경진,Kyung-Jin Kim
Jeong-Soo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---006jeo,jeong soo kim,김정수,Jung-Soo Kim
Yoon-Min Kweon,https://www.baseball-reference.com/register/player.fcgi?id=kweon-001yoo,yoon min kwon,권윤민,Yoon-Min Kwon
Gang-Seo Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000gan,kang seo lee,이강서,Kang-Seo Lee
Hyeong-Jin Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yun---002hye,hyeong jin yoon,윤형진,Hyung-Jin Yoon
Jun-Gwan Chang,https://www.baseball-reference.com/register/player.fcgi?id=chang-000jun,jun kwan jang,장준관,Jun-Kwan Jang
Kil-sung Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000kil,kil seong choi,최길성,Gil-Sung Choi
Tim Harikkala,https://www.baseball-reference.com/register/player.fcgi?id=harikk001tim,tim harikkala,하리칼라,Tim Harikkala
Pedro Valdés,https://www.baseball-reference.com/register/player.fcgi?id=valdes001ped,pedro valdes,발데스,Pedro Valdes
Hyeon-seok Yang,https://www.baseball-reference.com/register/player.fcgi?id=yang--001hye,hyeon seok yang,양현석,Hyun-Seok Yang
Yu-Taek Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--000yu-,yoo taek hong,홍유택,Yu-Taek Hong
Hyung Kwang Joo,https://www.baseball-reference.com/register/player.fcgi?id=ju----000hye,hyeong kwang joo,주형광,Hyung-Kwang Joo
Félix José,https://www.baseball-reference.com/register/player.fcgi?id=jose--001dom,felix jose,호세,Felix Jose
Jeong-Hwan Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002jeo,jeong hwan kim,김정환,Jung-Hwan Kim
Seung Kwan Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000seu,seung kwan kim,김승관,Seung-Kwan Kim
Chang-seok Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---006cha,chang seok lee,이창석,Chang-Seok Lee
Wang-Gi Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000wan,jae yool lee,이재율,Jae-Yul Lee
Dai Ick Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000dai,dae ik kim,김대익,Dae-Ik Kim
Han Soo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000han,han soo kim,김한수,Han-Soo Kim
Jong Hoon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002jon,jong hoon kim,김종훈,Jong-Hun Kim
Jong Hoon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002jon,jong hoon kim,김종훈,Jong-Hoon Kim
Tae-Ho Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000tae,tae ho lee,이태호,Tae-Ho Lee
Dong-gyu Lim,https://www.baseball-reference.com/register/player.fcgi?id=im----000don,dong kyu lim,임동규,Dong-Gyu Lim
Jon Mae,https://www.baseball-reference.com/register/player.fcgi?id=mae---000jon,brian mazone,매존,Brian Mazone
